company_id,cluster_id,cluster_name
AMBUJACEM,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
APOLLOHOSP,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ASIANPAINT,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
ATGL,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
BAJAJ-AUTO,1,Stable
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,2,Value
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,1,Stable
AXISBANK,2,Value
AXISBANK,2,Value
AXISBANK,0,High Growth
AXISBANK,0,High Growth
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,1,Stable
BAJAJFINSV,2,Value
BAJAJFINSV,2,Value
BAJAJFINSV,2,Value
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJAJHLDNG,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,1,Stable
BAJFINANCE,2,Value
BAJFINANCE,2,Value
BAJFINANCE,0,High Growth
BAJFINANCE,0,High Growth
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,1,Stable
BANKBARODA,2,Value
BANKBARODA,2,Value
BANKBARODA,2,Value
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,1,Stable
BHARTIARTL,2,Value
BHARTIARTL,1,Stable
BHARTIARTL,2,Value
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BHEL,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BOSCHLTD,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,1,Stable
BPCL,2,Value
BPCL,2,Value
BPCL,1,Stable
BPCL,2,Value
BPCL,2,Value
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
BRITANNIA,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,1,Stable
CANBK,2,Value
CANBK,2,Value
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CHOLAFIN,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
CIPLA,1,Stable
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,2,Value
COALINDIA,2,Value
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
COALINDIA,0,High Growth
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DABUR,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DIVISLAB,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DLF,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DMART,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
DRREDDY,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
EICHERMOT,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,1,Stable
GAIL,2,Value
GAIL,1,Stable
GAIL,1,Stable
GAIL,2,Value
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GODREJCP,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,1,Stable
GRASIM,2,Value
GRASIM,2,Value
GRASIM,1,Stable
GRASIM,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAL,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HAVELLS,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,1,Stable
HCLTECH,2,Value
HCLTECH,2,Value
HCLTECH,2,Value
HCLTECH,2,Value
HCLTECH,2,Value
HCLTECH,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,2,Value
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,0,High Growth
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCBANK,4,Emerging
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HDFCLIFE,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HEROMOTOCO,1,Stable
HINDALCO,1,Stable
HINDALCO,1,Stable
HINDALCO,1,Stable
HINDALCO,1,Stable
HINDALCO,1,Stable
HINDALCO,2,Value
HINDALCO,2,Value
HINDALCO,2,Value
HINDALCO,2,Value
HINDALCO,0,High Growth
HINDALCO,0,High Growth
HINDALCO,0,High Growth
HINDALCO,0,High Growth
HINDUNILVR,1,Stable
HINDUNILVR,1,Stable
HINDUNILVR,1,Stable
HINDUNILVR,1,Stable
HINDUNILVR,1,Stable
HINDUNILVR,1,Stable
HINDUNILVR,2,Value
HINDUNILVR,2,Value
HINDUNILVR,2,Value
HINDUNILVR,2,Value
HINDUNILVR,2,Value
HINDUNILVR,2,Value
HINDUNILVR,2,Value
ICICIBANK,1,Stable
ICICIBANK,1,Stable
ICICIBANK,1,Stable
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,4,Emerging
ICICIBANK,2,Value
ICICIBANK,2,Value
ICICIBANK,4,Emerging
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIGI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
ICICIPRULI,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,1,Stable
INDUSINDBK,2,Value
INDUSINDBK,1,Stable
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
INFY,2,Value
INFY,2,Value
INFY,2,Value
INFY,3,Moderate
IOC,1,Stable
IOC,1,Stable
IOC,1,Stable
IOC,2,Value
IOC,2,Value
IOC,2,Value
IOC,2,Value
IOC,1,Stable
IOC,2,Value
IOC,2,Value
IOC,2,Value
IOC,0,High Growth
IOC,2,Value
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRCTC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
IRFC,1,Stable
ITC,1,Stable
ITC,1,Stable
ITC,1,Stable
ITC,1,Stable
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
ITC,2,Value
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JINDALSTEL,1,Stable
JIOFIN,1,Stable
JIOFIN,1,Stable
JIOFIN,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWENERGY,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,2,Value
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
JSWSTEEL,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,1,Stable
KOTAKBANK,2,Value
KOTAKBANK,1,Stable
KOTAKBANK,2,Value
LICI,1,Stable
LICI,1,Stable
LICI,1,Stable
LICI,1,Stable
LICI,0,High Growth
LICI,0,High Growth
LICI,0,High Growth
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LODHA,1,Stable
LT,1,Stable
LT,1,Stable
LT,1,Stable
LT,1,Stable
LT,1,Stable
LT,1,Stable
LT,2,Value
LT,2,Value
LT,2,Value
LT,2,Value
LT,2,Value
LT,2,Value
LT,2,Value
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
LTIM,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,1,Stable
M&M,2,Value
M&M,2,Value
M&M,2,Value
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,1,Stable
MARUTI,2,Value
MARUTI,2,Value
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
MOTHERSON,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,2,Value
NAUKRI,1,Stable
NAUKRI,1,Stable
NAUKRI,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NESTLEIND,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NHPC,1,Stable
NTPC,2,Value
NTPC,2,Value
NTPC,1,Stable
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
NTPC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,2,Value
ONGC,0,High Growth
ONGC,2,Value
ONGC,0,High Growth
ONGC,0,High Growth
PFC,1,Stable
PFC,1,Stable
PFC,1,Stable
PFC,1,Stable
PFC,1,Stable
PFC,1,Stable
PFC,2,Value
PFC,1,Stable
PFC,2,Value
PFC,2,Value
PFC,2,Value
PFC,2,Value
PFC,2,Value
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PIDILITIND,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,1,Stable
PNB,2,Value
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,1,Stable
POWERGRID,2,Value
POWERGRID,2,Value
POWERGRID,2,Value
POWERGRID,2,Value
POWERGRID,2,Value
POWERGRID,2,Value
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,1,Stable
RECLTD,2,Value
RECLTD,2,Value
RECLTD,2,Value
RELIANCE,2,Value
RELIANCE,2,Value
RELIANCE,2,Value
RELIANCE,2,Value
RELIANCE,2,Value
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
RELIANCE,0,High Growth
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBILIFE,1,Stable
SBIN,2,Value
SBIN,2,Value
SBIN,2,Value
SBIN,2,Value
SBIN,1,Stable
SBIN,1,Stable
